Treebank,Number of Sentences,Failures,Total,_,acl,acl:adv,acl:attr,acl:crel,acl:dpct,acl:ptcp,acl:relcl,advcl,advcl:abs,advcl:caus,advcl:ccomp,advcl:cleft,advcl:cmp,advcl:cmpr,advcl:cond,advcl:dpct,advcl:fin,advcl:lcl,advcl:manner,advcl:pred,advcl:relcl,advcl:tcl,advmod,advmod:det,advmod:emph,advmod:tmod,amod,amod:flat,appos,appos:trans,aux,aux:caus,aux:pass,case,cc,ccomp,ccomp:cleft,ccomp:obj,ccomp:pmod,ccomp:rel,ccomp:relcl,ccomp:reported,ccomp:speech,clf,compound,compound:affix,compound:coord,compound:lvc,compound:name,compound:nn,compound:prt,compound:redup,compound:smixut,compound:svc,conj,conj:expl,conj:svc,cop,cop:locat,cop:own,csubj,csubj:cleft,csubj:cop,csubj:outer,csubj:pass,csubj:relcl,csubj:reported,dep,dep:comp,dep:conj,det,det:adj,det:numgov,det:nummod,det:poss,det:predet,det:pron,discourse,dislocated,dislocated:advcl,dislocated:csubj,dislocated:mod,dislocated:nsubj,dislocated:obj,dislocated:obl,dislocated:subj,expl,expl:pass,expl:poss,expl:pv,expl:subj,fixed,flat,flat:abs,flat:foreign,flat:gov,flat:name,flat:range,flat:redup,flat:repeat,flat:sibl,flat:title,iobj,list,mark,nmod,nmod:agent,nmod:appos,nmod:arg,nmod:flat,nmod:gen,nmod:gsubj,nmod:lmod,nmod:npmod,nmod:poss,nmod:pred,nmod:redup,nmod:tmod,nsubj,nsubj:caus,nsubj:cop,nsubj:outer,nsubj:pass,nummod,nummod:gov,obj,obj:agent,obj:lvc,obl,obl:agent,obl:arg,obl:benef,obl:cmp,obl:cmpr,obl:dat,obl:depict,obl:float,obl:goal,obl:grad,obl:instr,obl:lmod,obl:manner,obl:mod,obl:npmod,obl:path,obl:pmod,obl:prep,obl:smod,obl:soc,obl:source,obl:tmod,orphan,orphan:missing,parataxis,parataxis:appos,parataxis:conj,parataxis:discourse,parataxis:hashtag,parataxis:insert,parataxis:nsubj,parataxis:obj,parataxis:parenth,parataxis:rel,parataxis:restart,parataxis:trans,punct,reparandum,root,vocative,vocative:mention,xcomp,xcomp:cleft,xcomp:pred,xcomp:result
en_gumreddit-ud-test,105,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de_pud-ud-test,1000,0,3700,,3.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,472.0,,57.0,,,,,,,8.0,,,,,,,,,80.0,,,,,,,,,,212.0,,,,,,,,,,,,,,,,1002.0,,,,113.0,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,398.0,,,,,,,,,8.0,,,,387.0,,,,73.0,1.0,,343.0,,,438.0,8.0,26.0,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,18.0,,,13.0,,,
cop_scriptorium-ud-dev,381,0,388,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,18.0,,,,,,,,,,,,,163.0,,,,,,,,2.0,,,,,,,,45.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,34.0,,,,62.0,,,,,,,29.0,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,,,,,,
cop_scriptorium-ud-train,1419,0,1424,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,3.0,,,46.0,,,,,,,,,,,,,472.0,,,,,,,,21.0,,,,,,,,150.0,,,,,,,,,,,,,,,,4.0,,,7.0,,,,,,,,,189.0,,,,246.0,,,,,,,121.0,,,133.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,1.0,,,,,
cop_scriptorium-ud-test,403,0,320,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,171.0,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,36.0,,,,,,,15.0,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,
gl_treegal-ud-train,600,0,3387,,54.0,,,,,,,9.0,,,,,,,,,,,,,,,,,,,410.0,,13.0,,,,,4.0,,7.0,,,,,,,,,2.0,,,,,,,,,,200.0,,,,,,2.0,,,,,,,,,,1194.0,,,,,,,,,,,,,,,,10.0,,,,,20.0,,,1.0,,3.0,,,,,,18.0,,,466.0,,,,,,,,,,,,,236.0,,,,6.0,30.0,,320.0,,,298.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,63.0,,,15.0,,,
gl_treegal-ud-test,400,0,2154,,30.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,279.0,,9.0,,,,,5.0,,7.0,,,,,,,,,3.0,,,,,,,,,,123.0,,,,,,,,,,,,,,,,735.0,,,,,,,,,,,,,,,,5.0,,,,,9.0,,,,,3.0,,,,,,8.0,,,287.0,,,,,,,,,,,,,137.0,,,,6.0,19.0,,209.0,,,210.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,60.0,,,5.0,,,
ro_nonstandard-ud-test,1052,0,2970,,10.0,,,,,,,21.0,,,,,,,,,,,,,,1.0,,,,,171.0,,26.0,,,,,,,11.0,,,,,,,,,40.0,,,,,,,,,,245.0,,,,,,3.0,,,,,,,,,,431.0,,,,,,,4.0,,,,,,,,,22.0,,,,,,,,,,,,,,,,31.0,,,268.0,,,,,,,,,,,,56.0,298.0,,,,21.0,40.0,,498.0,,,540.0,3.0,,,,,,,,,,,,,,,,48.0,,,,,,14.0,,12.0,,,,,,,,,,,,,,113.0,23.0,,20.0,,,
ro_nonstandard-ud-dev,1052,0,2313,,3.0,,,,,,,9.0,,,,,,,,,,,,,,3.0,,,,,106.0,,26.0,,,,,,,5.0,,,,,,,,,13.0,,,,,,,,,,184.0,,,,,,3.0,,,,,,,,,,325.0,,,,,,,,,,,,,,,,17.0,,,,,5.0,3.0,,,,,,,,,,26.0,,,224.0,,,,,,,,,,,,64.0,263.0,,,,20.0,40.0,,365.0,,,397.0,3.0,,,,,,,,,,,,,,,,60.0,,,,,,5.0,,13.0,,,,,,,,,,,,,,81.0,32.0,,18.0,,,
ro_nonstandard-ud-train,24121,0,73861,,481.0,,,,,,,433.0,,,,,,,,,,,,,,32.0,12.0,,,,3939.0,,728.0,,,,,14.0,,237.0,,,7.0,,,,,1.0,102.0,,,,,,,,,,5408.0,,,,,,71.0,,,,2.0,,,,,,11186.0,,,,,,,4.0,,,,,,,,,332.0,,,1.0,,1.0,14.0,,,,,,,,,,708.0,,1.0,7459.0,,,,,,,,,,,,2141.0,7056.0,,,,258.0,745.0,,11443.0,,,16126.0,123.0,,,,,,,,,,,,,,,,1772.0,,,,,,40.0,,185.0,,,,,,,,,,,,,,1558.0,500.0,,741.0,,,
ro_simonero-ud-test,491,0,4693,,92.0,,,,,,,21.0,,,,,,,,,,,,,,,,,,,1259.0,,75.0,,,,,13.0,,26.0,,,,,,,,,,,,,,,,,,,469.0,,,,,,11.0,,,,1.0,,,,,,422.0,,,,,,,,,,,,,,,,2.0,,,,,67.0,1.0,,,,,,,,,,34.0,,,986.0,,,,,,,,,,,,3.0,346.0,,,,95.0,18.0,,216.0,,,337.0,32.0,,,,,,,,,,,,,,,,33.0,,,,,,,,11.0,,,,,,,,,,,,,,88.0,,,35.0,,,
ro_simonero-ud-train,3747,0,33835,,805.0,,,,,,,212.0,,,,,,,,,,,,,,,8.0,,,,7307.0,,473.0,,,,,36.0,,178.0,,,1.0,,,,,,5.0,,,,,,,,,,3101.0,,,,,,80.0,,,,4.0,,,,,,3491.0,,,,,,,,,,,,,,,,26.0,,,,,558.0,9.0,,,,,,,,,,187.0,,1.0,7801.0,,,,,,,,,,,,40.0,2499.0,,,,716.0,224.0,,1801.0,,,2684.0,231.0,,,,,,,,,,,,,,,,304.0,,,,,,2.0,,68.0,,,,,,,,,,,,,,803.0,,,180.0,,,
ro_simonero-ud-dev,443,0,4303,,113.0,,,,,,,17.0,,,,,,,,,,,,,,,,,,,966.0,,46.0,,,,,15.0,,22.0,,,2.0,,,,,,,,,,,,,,,,310.0,,,,,,8.0,,,,,,,,,,467.0,,,,,,,,,,,,,,,,4.0,,,,,72.0,,,,,,,,,,,23.0,,,1052.0,,,,,,,,,,,,3.0,324.0,,,,65.0,30.0,,214.0,,,365.0,36.0,,,,,,,,,,,,,,,,35.0,,,,,,1.0,,6.0,,,,,,,,,,,,,,85.0,,,22.0,,,
sq_tsa-ud-test,60,0,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,56.0,22.0,,,,,9.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,29.0,,,,40.0,,,,,,,22.0,,,33.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,8.0,,,,,,
pt_petrogold-ud-train,7170,0,50416,,1664.0,,,,,,189.0,274.0,,,,,,,,,,,,,,,11.0,,,,6304.0,,677.0,,,,,19.0,,69.0,,,,,,,,,,,,,,,,,,,2450.0,,,,,,7.0,,,,,,,,,,14173.0,,,,,,,2.0,,,,,,,,,1.0,,,,,464.0,,,,,126.0,,,,,,,,52.0,9015.0,,,,,,,,,,,,,2771.0,,,,1350.0,4.0,,2473.0,,,4499.0,463.0,614.0,,,,,,,,,,,,,,,,,,,,,9.0,,460.0,,,,,,,,,,,,,,1824.0,,,452.0,,,
pt_petrogold-ud-test,1039,0,7396,,192.0,,,,,,30.0,52.0,,,,,,,,,,,,,,,,,,,762.0,,82.0,,,,,2.0,,20.0,,,,,,,,,,,,,,,,,,,396.0,,,,,,,,,,,,,,,,2208.0,,,,,,,,,,,,,,,,,,,,,87.0,,,,,1.0,,,,,,,,5.0,1431.0,,,,,,,,,,,,,352.0,,,,205.0,,,394.0,,,731.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,1.0,,28.0,,,,,,,,,,,,,,231.0,,,58.0,,,
pt_petrogold-ud-dev,737,0,5457,,109.0,,,,,,29.0,25.0,,,,,,,,,,,,,,,1.0,,,,630.0,,91.0,,,,,5.0,,4.0,,,,,,,,,,,,,,,,,,,422.0,,,,,,,,,,,,,,,,1570.0,,,,,,,1.0,,,,,,,,,,,,,,38.0,,,,,5.0,,,,,,,,3.0,955.0,,,,,,,,,,,,,298.0,,,,106.0,,,324.0,,,498.0,33.0,55.0,,,,,,,,,,,,,,,,,,,,,3.0,,37.0,,,,,,,,,,,,,,172.0,,,43.0,,,
mr_ufal-ud-dev,46,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
mr_ufal-ud-test,47,0,53,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,8.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,7.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,11.0,1.0,,,,,
mr_ufal-ud-train,373,0,335,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,10.0,,,,5.0,,1.0,38.0,,3.0,,,,,,,,,,,,13.0,,,,,,2.0,13.0,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,83.0,,,,1.0,,,51.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,7.0,,,,,,,,,,,,,,62.0,1.0,,1.0,,,
pt_gsd-ud-dev,1204,0,2208,,11.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,61.0,,13.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,1824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,84.0,,,,,,,,,,,,,35.0,,,,6.0,,,61.0,,,61.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,2.0,,,
pt_gsd-ud-test,1200,0,2402,,18.0,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,68.0,,34.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,1831.0,,,,,,,,,,,,,,,,5.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,108.0,,,,,,,,,,,,,67.0,,,,9.0,,,91.0,,,85.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,13.0,,,7.0,,,
pt_gsd-ud-train,9616,0,19426,,132.0,,,,,,24.0,31.0,,,,,,,,,,,,,,,,,,,670.0,,271.0,,,,,,,28.0,,,,,,,,,2.0,,,,,,,,,,354.0,,,,,,1.0,,,,,,,,,,14130.0,,,,,,,,,,,,,,,,57.0,,,,,15.0,,,,,6.0,,,,,,11.0,,4.0,1207.0,,,,,,,,,,,,,532.0,,,,88.0,,,721.0,,,868.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,110.0,,,74.0,,,
ro_tuecl-ud-test,210,0,800,,11.0,,,,,,,16.0,,,,,,,,,,,,,,4.0,,,,,70.0,,8.0,,,,,,,16.0,,,,,,,,,,,,,,,,,,,60.0,,,,,,2.0,,,,,,,,,,113.0,,,,,,,1.0,,,,,,,,,11.0,,,,,11.0,2.0,,,,,,,,,,5.0,1.0,,62.0,,,,,,,,,,,,,102.0,,,,5.0,1.0,,107.0,,,94.0,4.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,3.0,,24.0,,,,,,,,,,,,,,42.0,8.0,,15.0,,,
ar_padt-ud-dev,909,0,2763,,102.0,,,,,,87.0,58.0,,,,,,,,,,,,,,,1.0,,4.0,,1197.0,,1.0,,,,,,,132.0,,,,,,,,,,,,,,,,,,,130.0,,,11.0,,,14.0,,,,,,,2.0,,,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.0,,,,,,,,,,,,,191.0,,,,21.0,9.0,,86.0,,,43.0,,52.0,,,,,,,,,,,,,,,,,,,,,1.0,,188.0,,,,,,,,,,,,,,44.0,,,50.0,,,
ar_padt-ud-train,6075,0,22946,12.0,852.0,,,,,,689.0,485.0,,,,,,,,,,,,,,,12.0,,48.0,,10415.0,,9.0,,3.0,,,,,987.0,,,,,,,,,,,,,,,,,,,1372.0,,,149.0,,,183.0,,,,,,,11.0,,,765.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,8.0,,,1818.0,,,,,,,,,,,,,1459.0,,,,88.0,95.0,,610.0,,,343.0,,492.0,,,,,,,,,,,,,,,,,,,,,7.0,,1163.0,,,,,,,,,,,,,,565.0,,,303.0,,,
ar_padt-ud-test,680,0,2934,2.0,109.0,,,,,,99.0,68.0,,,,,,,,,,,,,,,2.0,,3.0,,1281.0,,,,1.0,,,,,125.0,,,,,,,,,,,,,,,,,,,166.0,,,13.0,,,16.0,,,,,,,1.0,,,95.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,238.0,,,,,,,,,,,,,198.0,,,,25.0,12.0,,75.0,,,69.0,,66.0,,,,,,,,,,,,,,,,,,,,,,,157.0,,,,,,,,,,,,,,75.0,,,36.0,,,
lt_alksnis-ud-test,684,0,1782,,91.0,,,,,,4.0,20.0,,,,,,,,,,,,,,,,,,,195.0,,19.0,,,,,,,9.0,,,,,,,,,,,,,,,,,,,145.0,,,1.0,,,,,,,,,,8.0,,,53.0,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,356.0,,,,,,,,,,,,,170.0,,,,10.0,23.0,3.0,149.0,,,216.0,,236.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,43.0,,,4.0,,,
lt_alksnis-ud-dev,617,0,2521,,133.0,,,,,,14.0,24.0,,,,,,,,,,,,,,,,,,,320.0,,8.0,,,,,,,12.0,,,,,,,,,,,,,,,,,,,183.0,,,,,,3.0,,,,,,,4.0,,,71.0,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,607.0,,,,,,,,,,,,,233.0,,,,48.0,16.0,1.0,176.0,,,152.0,,386.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,74.0,,,10.0,,,
lt_alksnis-ud-train,2341,0,10090,,486.0,,,,,,26.0,93.0,,,,,,,,,,,,,,,,,,,1169.0,,29.0,,,,,,,24.0,,,,,,,,,1.0,,,,,,,,,,1020.0,,,1.0,,,12.0,,,,1.0,,,26.0,,,251.0,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,,2784.0,,,,,,,,,,,,,747.0,,,,149.0,52.0,4.0,748.0,,,683.0,,1316.0,,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,333.0,,,21.0,,,
vi_tuecl-ud-test,100,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cu_proiel-ud-train,18327,0,16636,,369.0,,,,,,,369.0,,,,,40.0,,,,,,,,,,40.0,,,,1567.0,,187.0,,,,,,,31.0,,,,,,,,,,,,,,,,,,,1221.0,,,57.0,,,1.0,,,,,,,19.0,,,2113.0,,,,,,,,25.0,,,,,,,,,,,9.0,,23.0,,,,,8.0,,,,,,,,,942.0,,,,,,,,,,,,,1579.0,,,3.0,54.0,172.0,,2881.0,,,3120.0,56.0,691.0,,,,,,,,,,,,,,,,,,,,,121.0,,25.0,,,,,,,,,,,,,,632.0,108.0,,173.0,,,
cu_proiel-ud-test,2096,0,2026,,35.0,,,,,,,58.0,,,,,10.0,,,,,,,,,,4.0,,,,181.0,,21.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,128.0,,,3.0,,,,,,,,,,2.0,,,273.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,124.0,,,,,,,,,,,,,194.0,,,2.0,4.0,23.0,,358.0,,,414.0,12.0,88.0,,,,,,,,,,,,,,,,,,,,,18.0,,1.0,,,,,,,,,,,,,,42.0,6.0,,19.0,,,
cu_proiel-ud-dev,2205,0,1960,,54.0,,,,,,,54.0,,,,,1.0,,,,,,,,,,2.0,,,,184.0,,30.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,122.0,,,6.0,,,,,,,,,,,,,249.0,,,,,,,,1.0,,,,,,,,,,,1.0,,5.0,,,,,1.0,,,,,,,,,114.0,,,,,,,,,,,,,185.0,,,,9.0,35.0,,321.0,,,376.0,1.0,70.0,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,73.0,19.0,,25.0,,,
it_old-ud-train,1748,0,7721,,147.0,,,,,,84.0,98.0,,,,,48.0,,,,,,,49.0,1.0,,6.0,,,12.0,620.0,,14.0,,,,,,,17.0,,,,,1.0,31.0,,,,,,,,,,,,,312.0,,,1.0,,,6.0,,,,,,,,,,2228.0,,,,367.0,4.0,,,,,,,,,,,1.0,,,,,,3.0,,,,1.0,,9.0,,,,19.0,,,271.0,,,,,,,1.0,,,,,,790.0,,,1.0,54.0,,,925.0,,,611.0,22.0,61.0,,,,,,,,,,508.0,,,,,,,,,,74.0,23.0,,52.0,,,,,,,,,,,,,,108.0,42.0,,99.0,,,
it_old-ud-dev,316,0,1630,,24.0,,,,,,13.0,24.0,,,,,10.0,,,,,,,11.0,,,2.0,,,,119.0,,1.0,,,,,,,7.0,,,,,,10.0,,,,,,,,,,,,,65.0,,,,,,1.0,,,,,,,,,,495.0,,,,68.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,43.0,,,,,,,,,,,,,170.0,,,,9.0,,,198.0,,,126.0,3.0,8.0,,,,,,,,,,131.0,,,,,,,,,,14.0,15.0,,8.0,,,,,,,,,,,,,,11.0,5.0,,34.0,,,
it_old-ud-test,338,0,1760,,34.0,,,,,,10.0,25.0,,,,,12.0,,,,,,,15.0,,,1.0,,,1.0,150.0,,,,1.0,,,,,2.0,,,,,1.0,8.0,,,,,,,,,,,,,87.0,,,2.0,,,2.0,,,,,,,,,,497.0,,,,71.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,59.0,,,,,,,,,,,,,180.0,,,,9.0,,,214.0,,,141.0,6.0,6.0,,,,,,,,,,122.0,,,,,,,,,,16.0,6.0,,11.0,,,,,,,,,,,,,,18.0,10.0,,36.0,,,
mdf_jr-ud-test,454,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
la_llct-ud-dev,850,0,4172,,133.0,,,,,,69.0,48.0,45.0,,,,5.0,,,,,,,,1.0,,,,,,369.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,417.0,,,,,,,,,,,,,,,,795.0,,,,,,,,1.0,,,,1.0,40.0,1.0,,,,,,,9.0,59.0,,,,,,,,,,1.0,,,569.0,,,,,,,,,,,,,127.0,,,,49.0,41.0,,440.0,,,793.0,,89.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,1.0,10.0,,,49.0,,,
la_llct-ud-test,884,0,4069,,147.0,,,,,,54.0,49.0,20.0,,,,6.0,,,,,,,,,,,,,,414.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,422.0,,,,,,,,,,,,,,,,711.0,,,,,,,,3.0,,,,1.0,27.0,,,,,,,,8.0,35.0,,,,,,,,,,,,,705.0,,,,,,,,,,,,,82.0,,,,34.0,48.0,,489.0,,,680.0,,84.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,13.0,,,31.0,,,
la_llct-ud-train,7289,0,32424,,918.0,,,,,,420.0,501.0,65.0,,,,121.0,,,,,,,4.0,5.0,,,,,,2564.0,,93.0,,,,,,,28.0,,,,,4.0,,,,,,,,,,,,,,3310.0,,,,,,3.0,,,,3.0,,,,,,6936.0,,,,,,,,29.0,,,,8.0,156.0,,,,,,,,119.0,343.0,,,,,,,,,,6.0,,,4946.0,,,,,,,,,,,,,635.0,,,,503.0,296.0,,3030.0,,,6295.0,1.0,576.0,,,,,,,,,,,,,,,,,,,,,5.0,,59.0,,,,,,,,,,,,,6.0,161.0,,,275.0,,,
bor_bdt-ud-test,881,0,6,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
es_pud-ud-test,1000,0,4523,,34.0,,,,,,14.0,5.0,,,,,,,,,,,,,,,1.0,,,,586.0,,51.0,,,,,2.0,,12.0,,,,,,,,,,,,,,,,,,,182.0,,,,,,2.0,,,,,,,,,,1440.0,,,,,,,,,,,,,,,,,,,,,47.0,,,,,33.0,,,,,,,,2.0,629.0,,,,,,,,,,,,,387.0,,,,70.0,47.0,,346.0,,,524.0,20.0,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,4.0,,,,,,,,,,,,,,50.0,,,29.0,,,
hsb_ufal-ud-test,623,0,1802,,20.0,,,,,,,9.0,,,,,,,,,,,,,,,1.0,,,,448.0,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,,,1.0,,,,,,,,,,1.0,,,88.0,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,,,,,,,,,2.0,5.0,,339.0,,,,,,,,,,,,,234.0,,,,,8.0,,140.0,,,171.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,12.0,,,,,,,,,,,,,,83.0,,,2.0,,,
hsb_ufal-ud-train,23,0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,8.0,,,,,,,5.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
it_valico-ud-test,398,0,990,,5.0,,,,,,4.0,5.0,,,,,,,,,,,,,,,,,,,52.0,,4.0,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,30.0,,,2.0,,,,,,,,,,,,,346.0,,,,37.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,39.0,,,,,,,,,,,,,110.0,,,,,,,164.0,,,121.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,7.0,,,,,,,,,,,,,,37.0,,,8.0,,,
sr_set-ud-test,520,0,2165,,42.0,,,,,,,11.0,,,,,,,,,,,,,,,,,,,433.0,,14.0,,2.0,,,,,24.0,,,,,,,,,,,,,,,,,,,145.0,,,6.0,,,4.0,,,,,,,,,,81.0,,,,,,,,,,,,,,,,,,,,,1.0,60.0,,,,,,,,,,,,,443.0,,,,,,,,,,,,,255.0,,,,,19.0,,170.0,,,337.0,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,89.0,,,9.0,,,
sr_set-ud-train,3328,0,14545,,308.0,,,,,,,111.0,,,,,,,,,,,,,,,,,,,2942.0,,110.0,,10.0,,,1.0,,128.0,,,,,,,,,,,,,,,,,,,987.0,,,49.0,,,13.0,,,,,,,,,,581.0,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,417.0,,,,,,,,,,1.0,3.0,,2697.0,,,,,,,,,,,,,1952.0,,,,,97.0,15.0,1102.0,,,2158.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,125.0,,,,,,,,,,,,,,647.0,,,79.0,,,
